year,month,day,hour,min,date,DOY,Tcan.full,Tcan.roi.evergreen,Tcan.roi.deciduous,Tair,PAR,LE,H,wind.speed,Rnet,SWdn,SWnet,LWnet,LWdn,LWup,RH,VPD.Tair,VPD.Tcan,GPP,SWcf,SWcp,cloudfree,TA,CM3Up,CM3Dn,LWup_new,LWdn_new
2015,2,17,18,0,2015-02-18T02:00:00Z,48,27.0066666666667,26.9020833316667,26.9631944433333,25.80024,41.975,18.08274,-35.547784299999996,4.520248805,-11.1149458333333,19.0203875,20.0977208333333,-31.2126666666667,-32.29,-1.07733333333333,84.5829533333333,512.13981592448,549.964490510005,2.871392353,6.5559,6.5559,0,25.80024,3.0506666666666664,40.49166666666667,NA,NA
2015,2,17,18,30,2015-02-18T02:30:00Z,48,26.5633333333333,26.45486111,26.4590277766667,25.475615,2.751,15.90282904,-33.4978089,4.039225995,-48.1555986666667,0.851176666666667,1.018568,-49.1741666666667,-49.7016666666667,-0.5275,86.4791033333333,440.573608137438,469.893161009069,0,0,0,0,25.475615,1.0426666666666666,0.3973333333333333,NA,NA
2015,2,17,19,0,2015-02-18T03:00:00Z,48,26.3666666666667,26.2722222216667,26.2465277766667,25.357325,0.364,15.31985823,-32.61180619,4.09897053,-50.79714715,0,-0.52664715,-50.2705,-50.475,-0.2045,87.1493433333333,415.797375471905,441.444966726026,0,0,0,0,25.357325,1.118,-2.7626666666666666,NA,NA
2015,2,17,19,30,2015-02-18T03:30:00Z,48,26.4516666666667,26.364583335,26.361805555,25.289685,0.366833333,10.3875458,-33.97336501,3.531888923,-39.69979253,0,-0.238125863333333,-39.4616666666667,-39.54,-0.0783333333333333,89.18772,348.437356672997,373.292073871776,0,0,0,0,25.289685,0.9251666666666667,-2.2720000000000002,NA,NA
2015,2,17,20,0,2015-02-18T04:00:00Z,48,26.19,26.106944445,26.0437500016667,25.1363066666667,0.363166667,10.92768456,-33.68376618,3.840672883,-59.6348048333333,0,-2.03630483333333,-57.5985,-57.7883333333333,-0.189833333333333,89.7105116666667,328.573075743262,349.791426414914,0,0,0,0,25.136306666666666,1.2775,-3.445,NA,NA
2015,2,17,20,30,2015-02-18T04:30:00Z,48,26.0583333333333,26.00138889,25.9097222216667,25.0719316666667,0.362333333,11.43725452,-36.06408395,3.860205229,-61.3444951666667,0,-2.41266183333333,-58.9318333333333,-59.16,-0.228166666666667,89.54801,332.483339007063,352.557530250959,0,0,0,0,25.071931666666668,1.421,-3.454,NA,NA
2015,2,17,21,0,2015-02-18T05:00:00Z,48,26.02,25.94375,25.8875,25.0933716666667,0.363333333,11.70329873,-38.10659903,3.81481782,-48.0899841,0,-0.9969841,-47.093,-47.22,-0.127,89.9559666666667,319.914868632125,338.028415803795,0,0,0,0,25.093371666666666,1.1626666666666667,-2.6908333333333334,NA,NA
2015,2,17,21,30,2015-02-18T05:30:00Z,48,26.0583333333333,26.0020833333333,25.9090277783333,25.081585,0.3635,10.7303016,-36.70768495,3.798477065,-55.1945845,0,-1.81091783333333,-53.3836666666667,-53.4933333333333,-0.109666666666667,90.5093383333333,302.076862958023,320.13083036316,0,0,0,0,25.081585,1.2721666666666667,-3.132833333333333,NA,NA
2015,2,17,22,0,2015-02-18T06:00:00Z,48,26.2266666666667,26.1729166666667,26.10138889,25.11319,0.363333333,10.39500568,-36.41637276,3.589664501,-42.5299559166667,0,-0.75228925,-41.7776666666667,-41.7783333333333,-6.66666666666665e-4,90.5223716666667,302.231165145126,322.891751084809,0,0,0,0,25.11319,1.1106666666666667,-2.403,NA,NA
2015,2,17,22,30,2015-02-18T06:30:00Z,48,26.315,26.2638888883333,26.2152777783333,25.1165416666667,0.3655,8.030951924,-35.25822524,3.602659233,-22.3721420333333,0,-0.217142033333333,-22.155,-22.0033333333333,0.151666666666667,91.0483483333333,285.515405312301,306.569192795416,0,0,0,0,25.116541666666667,0.6636666666666666,-1.1696666666666666,NA,NA
2015,2,17,23,0,2015-02-18T07:00:00Z,48,26.0783333333333,26.0215277783333,26.0041666683333,25.03759,0.363166667,8.142299133,-33.7261456,3.758318827,-18.0916803833333,0,-0.712680383333333,-17.379,-16.8518333333333,0.527166666666667,91.5554816666667,268.074817730843,285.180737150941,0,0,0,0,25.03759,0.6021666666666666,-1.2055,NA,NA
2015,2,17,23,30,2015-02-18T07:30:00Z,48,25.6,25.5159722233333,25.493055555,24.7779283333333,0.3605,6.269882243,-29.06626564,3.686104067,-8.44415035666667,0,-1.39081702333333,-7.05333333333333,-5.70616666666667,1.34716666666667,93.47308,204.011395015088,214.255721648858,0,0,0,0,24.777928333333332,1.6043333333333334,0.9378333333333333,NA,NA
2015,2,18,0,0,2015-02-18T08:00:00Z,49,25.5166666666667,25.4270833316667,25.3972222216667,24.6175583333333,0.363,5.064668336,-27.27056462,3.59215096,-12.3299916333333,0,-1.80799163333333,-10.522,-9.56516666666667,0.956833333333333,94.4157316666667,172.880609576694,182.406114081684,0,0,0,0,24.61755833333333,1.9631666666666665,-0.1678333333333333,NA,NA
2015,2,18,0,30,2015-02-18T08:30:00Z,49,25.7333333333333,25.6541666666667,25.6187499983333,24.653775,0.363333333,4.94722173,-26.98352836,3.723992826,-6.83374561833333,0,-0.634078951666667,-6.19966666666667,-5.5765,0.623166666666667,94.5432083333333,169.300663623459,180.551202136085,0,0,0,0,24.653775,1.5166666666666666,0.5363333333333333,NA,NA
2015,2,18,1,0,2015-02-18T09:00:00Z,49,25.7616666666667,25.6798611116667,25.6631944433333,24.6628266666667,0.366,4.932162758,-26.95235225,3.649098159,-8.69215021666667,0,-0.0261502166666667,-8.666,-8.6835,-0.0175,94.5467933333333,169.281095000557,180.736259383144,0,0,0,0,24.662826666666668,0.7085,-2.1175,NA,NA
2015,2,18,1,30,2015-02-18T09:30:00Z,49,25.58,25.497916665,25.46875,24.6204666666667,0.3635,6.157700444,-27.74251797,3.427510789,-15.8789872566667,0,-0.769487256666667,-15.1095,-15.2566666666667,-0.147166666666667,94.6305283333333,166.259763850091,176.051434914791,0,0,0,0,24.620466666666665,0.9934999999999999,-3.1438333333333333,NA,NA
2015,2,18,10,0,2015-02-18T18:00:00Z,49,29.2766666666667,29.7847222233333,29.7222222233333,26.5951683333333,1532.5,235.6580462,157.8440997,4.926146296,658.676733333333,713.442733333333,721.297233333333,-62.6205,-70.475,-7.8545,81.8270083333333,632.755009647533,740.023784583987,21.63982284,877.59,892.83,0,26.595168333333334,95.675,1640.8333333333333,NA,NA
2015,2,18,10,30,2015-02-18T18:30:00Z,49,29.6083333333333,29.9763888883333,30.029166665,26.7338433333333,1661.166667,226.5315859,188.4796748,5.026392394,716.6139,770.3679,776.7434,-60.1295,-66.505,-6.3755,81.2489683333333,658.240504064542,778.32965587211,22.98888313,923.27,966.87,0,26.733843333333333,101.66666666666667,1769,NA,NA
2015,2,18,11,0,2015-02-18T19:00:00Z,49,29.89,29.9187500016667,30.3972222233333,27.1013666666667,1844,269.8618691,215.6313395,4.975870726,804.168083333333,857.21875,863.645083333333,-59.477,-65.9033333333333,-6.42633333333333,78.6408216666667,766.188233852783,901.098191811215,23.007141,957.69,1019,0,27.101366666666667,113.28333333333333,1981.8333333333333,NA,NA
2015,2,18,11,30,2015-02-18T19:30:00Z,49,29.975,29.514583335,30.5874999983333,27.272095,1889.666667,260.2159124,242.161931,4.868466262,851.041666666667,903.435333333333,908.719333333333,-57.6776666666667,-62.9616666666667,-5.284,75.1662116666667,899.804048618525,1052.8220263814,24.28938672,978.89,1050.2,0,27.272095,117.4,2066.5,NA,NA
2015,2,18,12,0,2015-02-18T20:00:00Z,49,30.335,29.6784722216667,30.919444445,27.621435,2044.833333,265.8577067,285.1126858,5.236373915,933.05865,981.514316666667,987.184816666667,-54.1261666666667,-59.7966666666667,-5.6705,73.237055,989.762256273783,1158.32057770802,24.86857955,985.93,1061.8,1,27.621434999999998,125.13333333333334,2225.3333333333335,NA,NA
2015,2,18,12,30,2015-02-18T20:30:00Z,49,30.29,29.589583335,30.6881944466667,27.6214033333333,2010.833333,263.585098,282.7672691,5.068618431,918.878033333333,965.0867,969.949866666667,-51.0718333333333,-55.935,-4.86316666666667,76.0541483333333,885.577287664279,1033.72159629092,25.10931282,978.53,1055.4,0,27.621403333333333,122.88333333333334,2174.1666666666665,NA,NA
2015,2,18,13,0,2015-02-18T21:00:00Z,49,30.2516666666667,29.50625,30.8013888883333,27.7801633333333,2133.166667,266.958289,295.1908955,4.862469237,961.496866666667,1016.91053333333,1021.19786666667,-59.701,-63.9883333333333,-4.28733333333333,76.0804116666667,892.859975210174,1030.31803418791,21.57026937,1016.9,1032.1,1,27.780163333333334,129.88333333333333,2058.8333333333335,NA,NA
2015,2,18,13,30,2015-02-18T21:30:00Z,49,30.3266666666667,29.6965277766667,30.999305555,27.834695,1983.333333,258.1028455,287.253826,4.47310445,889.91245,946.42645,948.728616666667,-58.8161666666667,-61.1183333333333,-2.30216666666667,73.50858,992.017286276452,1146.02063669445,21.93909038,946.43,992.56,1,27.834695,122.25,1746.5,NA,NA
2015,2,18,14,0,2015-02-18T22:00:00Z,49,29.2933333333333,28.7604166666667,29.7777777783333,27.435185,827.55,167.9482503,88.99067913,3.999160591,373.592266666667,405.000266666667,409.905433333333,-36.3131666666667,-41.2183333333333,-4.90516666666667,75.42879,898.846682862221,1001.53083657607,22.76618233,879.31,936.94,0,27.435185,54.156666666666666,804.9333333333334,NA,NA
2015,2,18,14,30,2015-02-18T22:30:00Z,49,30.36,29.7374999983333,30.91388889,27.8142816666667,1687.166667,246.3177451,252.0190585,3.894718003,755.59815,821.91415,823.61365,-68.0155,-69.715,-1.6995,71.0450816666667,1082.97441317106,1254.98966344861,18.94917763,821.91,865.04,1,27.814281666666666,108.71666666666667,1270.8666666666666,NA,NA
2015,2,18,15,0,2015-02-18T23:00:00Z,49,30.6633333333333,30.0215277783333,31.3458333333333,28.1865316666667,1536.166667,203.5438758,231.6984508,3.075700564,678.06035,750.717683333333,754.74735,-76.687,-80.7166666666667,-4.02966666666667,68.15923,1217.0711689029,1404.26989192939,18.91419771,750.72,776.68,1,28.186531666666667,99.65,1158.4833333333333,NA,NA
2015,2,18,15,30,2015-02-18T23:30:00Z,49,30.7316666666667,30.0534722216667,31.2993055566667,28.572,1394,199.0684619,210.8241363,3.163730932,608.238516666667,673.825183333333,681.948516666667,-73.71,-81.8333333333333,-8.12333333333333,66.9910766666667,1290.35201664749,1461.49295102493,18.9502586,673.83,673.83,1,28.572,89.08333333333333,1307.6666666666667,NA,NA
2015,2,18,16,0,2015-02-19T00:00:00Z,49,30.215,29.6888888883333,30.6784722233333,27.9735416666667,1147.166667,177.1737859,174.032881,4.546550612,505.532366666667,566.160366666667,574.103866666667,-68.5715,-76.515,-7.9435,72.5493916666667,1036.30655105195,1179.92709640093,17.06654545,570.3,570.3,1,27.973541666666666,79.265,1088.5,NA,NA
2015,2,18,16,30,2015-02-19T00:30:00Z,49,29.2916666666667,28.8840277783333,29.55763889,27.2937966666667,833.9,129.1616163,127.8613827,4.732581829,366.84425,427.357583333333,434.430916666667,-67.5866666666667,-74.66,-7.07333333333333,78.1375383333333,793.15321009187,891.035468852333,15.75109265,460.71,460.71,0,27.293796666666665,67.735,801,NA,NA
2015,2,18,17,0,2015-02-19T01:00:00Z,49,28.625,28.2722222233333,28.789583335,26.8582916666667,569.35,94.0272981,85.52422677,4.478684104,237.842466666667,294.4018,301.5263,-63.6838333333333,-70.8083333333333,-7.1245,81.26879,662.381532673139,734.480604098555,12.93154982,337.4,337.4,0,26.858291666666666,54.425,561.7,NA,NA
2015,2,18,17,30,2015-02-19T01:30:00Z,49,27.3733333333333,27.1458333333333,27.4013888883333,26.1643883333333,214.1333333,32.6519126,-4.215765939,4.475363933,43.5235166666667,103.767183333333,107.971183333333,-64.4476666666667,-68.6516666666667,-4.204,84.17569,537.133325115615,576.778425555254,6.929065331,195.66,195.66,0,26.164388333333335,20.638333333333335,207.18333333333334,NA,NA
2015,2,18,18,0,2015-02-19T02:00:00Z,49,26.775,26.6493055566667,26.7090277783333,25.7031883333333,51.13,14.77602941,-32.05062226,4.253127782,-37.9435393333333,21.4761273333333,22.3079606666667,-60.2515,-61.0833333333333,-0.831833333333333,86.34817,450.896323973906,480.400303433127,3.36981371,13.563,13.563,0,25.703188333333333,4.285166666666667,44.24,NA,NA
2015,2,18,18,30,2015-02-19T02:30:00Z,49,26.53,26.4055555566667,26.4041666666667,25.5000116666667,2.672666667,13.09243644,-29.90471732,3.59496168,-57.9686526,0.687496883333333,0.4588474,-58.4275,-58.4716666666667,-0.0441666666666667,87.928235,393.925251792559,418.707055341124,0,0,0,0,25.500011666666666,1.519,-0.14633333333333334,NA,NA
2015,2,18,19,0,2015-02-19T03:00:00Z,49,26.54,26.449305555,26.46388889,25.3922666666667,0.367666667,11.62090062,-26.56434703,3.584990274,-36.0328702166667,0,-0.66770355,-35.3651666666667,-35.0466666666667,0.3185,89.5497483333333,338.833490359454,362.679088206506,0,0,0,0,25.392266666666664,0.9578333333333333,-1.8453333333333333,NA,NA
2015,2,18,19,30,2015-02-19T03:30:00Z,49,26.4383333333333,26.3444444466667,26.36388889,25.3432416666667,0.367666667,7.60306028,-29.67993004,3.211767102,-26.2088252666667,0,-0.287825266666667,-25.921,-25.655,0.266,90.49698,307.223179995465,327.831907779445,0,0,0,0,25.343241666666668,0.6495,-1.3596666666666666,NA,NA
2015,2,18,2,0,2015-02-18T10:00:00Z,49,25.6,25.51736111,25.4666666683333,24.5378716666667,0.3635,6.495110818,-27.3659705,3.709089696,-24.4982345666667,0,-1.01473456666667,-23.4835,-23.56,-0.0765,94.8576766666667,158.440941293397,168.804305359204,0,0,0,0,24.537871666666668,1.0701666666666667,-3.0564999999999998,NA,NA
2015,2,18,2,30,2015-02-18T10:30:00Z,49,25.535,25.4833333333333,25.4166666633333,24.5747933333333,0.360333333,4.700365377,-27.975676,3.731045883,-37.59227515,0,-1.70210848333333,-35.8901666666667,-36.065,-0.174833333333333,94.7961833333333,160.690496717642,170.164295685709,0,0,0,0,24.574793333333332,1.1415,-3.62,NA,NA
2015,2,18,20,0,2015-02-19T04:00:00Z,49,26.4116666666667,26.33611111,26.314583335,25.1699533333333,0.364666667,8.503622434,-30.03683118,3.390351589,-32.3591586666667,0,-0.257992,-32.1011666666667,-31.865,0.236166666666667,90.867405,292.215677839338,314.557367065662,0,0,0,0,25.169953333333332,0.632,-1.6816666666666666,NA,NA
2015,2,18,20,30,2015-02-19T04:30:00Z,49,26.2116666666667,26.1201388883333,26.0965277766667,25.1484566666667,0.3635,9.851775631,-33.88586188,3.320934134,-43.5418344666667,0,-0.8866678,-42.6551666666667,-42.6633333333333,-0.00816666666666666,90.02908,318.63099328934,339.39638989622,0,0,0,0,25.148456666666668,1.0208333333333333,-2.6033333333333335,NA,NA
2015,2,18,21,0,2015-02-19T05:00:00Z,49,26.1,26.0173611133333,25.9951388866667,25.096485,0.364166667,9.89120145,-35.94452559,3.501041396,-44.7310692833333,0,-0.74473595,-43.9863333333333,-43.94,0.0463333333333333,90.7236333333333,295.518603882987,313.675267866003,0,0,0,0,25.096485,1.0655000000000001,-2.4326666666666665,NA,NA
2015,2,18,21,30,2015-02-19T05:30:00Z,49,26.14,26.0777777766667,26.0208333333333,25.04589,0.362166667,9.946920569,-35.66317718,3.361546283,-48.7306978833333,0,-1.15536455,-47.5753333333333,-47.5766666666667,-0.00133333333333333,90.924175,288.258629159673,307.621495683365,0,0,0,0,25.04589,1.182,-2.873,NA,NA
2015,2,18,22,0,2015-02-19T06:00:00Z,49,26.1266666666667,26.07986111,26.01875,25.04094,0.363333333,8.998366291,-33.69676523,3.417786203,-48.6761692583333,0,-1.32366925833333,-47.3525,-47.3383333333333,0.0141666666666667,91.4782716666667,270.579959486671,288.61277688437,0,0,0,0,25.04094,1.2068333333333334,-2.776666666666667,NA,NA
2015,2,18,22,30,2015-02-19T06:30:00Z,49,26.2683333333333,26.2111111116667,26.1958333333333,25.0346716666667,0.366,7.929723942,-33.35159935,3.877013454,-22.5753333333333,0,-0.181833333333333,-22.3935,-22.2116666666667,0.181833333333333,91.7114083333333,263.079046502417,283.079256225166,0,0,0,0,25.034671666666668,0.5678333333333333,-1.199,NA,NA
2015,2,18,23,0,2015-02-19T07:00:00Z,49,26.1366666666667,26.0770833333333,26.044444445,24.9216433333333,0.366333333,8.376042486,-33.55893487,3.698262064,-41.8402809583333,0,-0.273447625,-41.5668333333333,-41.6316666666667,-0.0648333333333333,91.8770566666667,256.087742613922,275.269642251003,0,0,0,0,24.921643333333332,0.9316666666666666,-2.4983333333333335,NA,NA
2015,2,18,23,30,2015-02-19T07:30:00Z,49,25.9683333333333,25.8590277766667,25.8562499983333,24.9514466666667,0.363666667,5.579910487,-31.02107291,3.463013044,-33.9258949666667,0,-0.226394966666667,-33.6995,-33.735,-0.0355,92.65148,232.085554474155,246.556024670835,0,0,0,0,24.951446666666666,0.7585,-2.056,NA,NA
2015,2,18,3,0,2015-02-18T11:00:00Z,49,25.545,25.4847222233333,25.45486111,24.54225,0.36,4.990556651,-25.51626567,4.175254504,-25.6485682166667,0,-0.61390155,-25.0346666666667,-24.89,0.144666666666667,95.5516733333333,137.09404208485,145.546338245136,0,0,0,0,24.54225,0.9141666666666666,-1.9698333333333333,NA,NA
2015,2,18,3,30,2015-02-18T11:30:00Z,49,25.4433333333333,25.3763888883333,25.3333333333333,24.5082016666667,0.3605,4.757852821,-24.71706397,3.448736664,-37.6466249166667,0,-0.873291583333333,-36.7733333333333,-36.8166666666667,-0.0433333333333333,95.9625883333333,124.176463734175,131.305265035349,0,0,0,0,24.508201666666665,1.0931666666666666,-3.2755,NA,NA
2015,2,18,4,0,2015-02-18T12:00:00Z,49,25.5716666666667,25.4791666683333,25.4576388866667,24.44838,0.362333333,4.574503511,-23.95527616,3.309892699,-23.5088790333333,0,-0.674712366666667,-22.8341666666667,-22.465,0.369166666666667,96.2531166666667,114.828533267205,122.790031321365,0,0,0,0,24.44838,0.9211666666666667,-1.7623333333333333,NA,NA
2015,2,18,4,30,2015-02-18T12:30:00Z,49,25.4233333333333,25.36388889,25.3041666666667,24.3749266666667,0.363166667,7.203439177,-25.86842309,3.195739265,-42.6175054166667,0,-1.74300541666667,-40.8745,-40.7683333333333,0.106166666666667,96.1038633333333,118.878020278694,126.560028263381,0,0,0,0,24.374926666666667,1.0731666666666666,-3.0745,NA,NA
2015,2,18,5,0,2015-02-18T13:00:00Z,49,25.3733333333333,25.3104166683333,25.2402777783333,24.35617,0.362833333,8.265218096,-29.54229715,3.200618317,-41.0761317333333,0,-1.6842984,-39.3918333333333,-39.4316666666667,-0.0398333333333333,95.2783716666667,143.903284147274,152.919203382769,0,0,0,0,24.35617,1.117,-2.5456666666666665,NA,NA
2015,2,18,5,30,2015-02-18T13:30:00Z,49,25.4216666666667,25.350694445,25.310416665,24.399263333333302,0.362,6.533829218,-29.88498578,3.426842249,-46.0751681166667,0,-1.77800145,-44.2971666666667,-44.3633333333333,-0.066166666666666707,95.132605,148.729686981767,158.094189476484,0,0,0,0,24.399263333333334,1.101,-2.795166666666667,NA,NA
2015,2,18,6,0,2015-02-18T14:00:00Z,49,25.385,25.34375,25.27361111,24.3731,0.362666667,10.80381877,-23.21700538,3.632578912,-39.2621082,0,-1.0396082,-38.2225,-38.165,0.0575,94.9424,154.299419341534,163.914076909828,0,0,0,0,24.3731,1.0558333333333334,-2.0396666666666667,NA,NA
2015,2,18,6,30,2015-02-18T14:30:00Z,49,25.3683333333333,25.3270833316667,25.2618055533333,24.3866133333333,16.39716667,11.07162944,-24.96297166,4.0717798,-42.6743886666667,5.816278,6.03094466666667,-48.7053333333333,-48.92,-0.214666666666667,94.42155,170.327685182189,180.615297945654,0,5.8163,5.8163,0,24.386613333333333,1.9136666666666666,12.082500000000001,NA,NA
2015,2,18,7,0,2015-02-18T15:00:00Z,49,25.7066666666667,25.59861111,25.6333333333333,24.5210566666667,131.1233333,11.0805644,-26.47540581,3.44657143,-0.675513333333335,52.95782,54.6036533333333,-55.2791666666667,-56.925,-1.64583333333333,93.8642216666667,188.860146605089,202.695996379699,6.511050206,374.78,374.78,0,24.521056666666667,11.578166666666666,128.17000000000002,NA,NA
2015,2,18,7,30,2015-02-18T15:30:00Z,49,26.8066666666667,26.535416665,27.0402777783333,24.83985,409.9333333,32.11076668,-0.576564289,3.204963459,119.736733333333,173.743733333333,180.077733333333,-60.341,-66.675,-6.334,92.8155683333333,225.395809415964,253.288091936661,10.23295718,629.4,629.4,0,24.83985,33.375,411.4166666666667,NA,NA
2015,2,18,8,0,2015-02-18T16:00:00Z,49,27.1283333333333,26.9083333333333,27.464583335,25.2047783333333,528.4166667,66.97329015,24.38977816,3.195195107,207.6489,241.2909,248.325733333333,-40.6768333333333,-47.7116666666667,-7.03483333333333,91.1318216666667,284.344694891357,318.620300034829,13.30838726,724.35,724.35,0,25.204778333333334,38.111666666666665,544.1,NA,NA
2015,2,18,8,30,2015-02-18T16:30:00Z,49,27.47,27.5888888883333,27.7125,25.3227283333333,586.8,75.66025503,36.93937056,3.439882078,234.03055,270.68855,276.03455,-42.004,-47.35,-5.346,90.5155883333333,306.247356260119,347.660705265352,13.53368048,725.49,725.49,0,25.322728333333334,37.891666666666666,604.2833333333333,NA,NA
2015,2,18,9,0,2015-02-18T17:00:00Z,49,28.7833333333333,29.4305555566667,29.3083333333333,26.1605633333333,1313.333333,168.2111148,123.6583304,4.512123606,551.37245,599.234116666667,608.894116666667,-57.5216666666667,-67.1816666666667,-9.66,85.414255,494.979989514355,577.213056601413,18.93059323,769.41,769.41,0,26.160563333333332,84.19,1328.6666666666667,NA,NA
2015,2,18,9,30,2015-02-18T17:30:00Z,49,29.2866666666667,30.527083335,29.766666665,26.422185,1452,201.9367728,141.985273,4.972136377,609.83695,666.178616666667,675.433616666667,-65.5966666666667,-74.8516666666667,-9.255,82.4412966666667,605.15674968853,715.422866052006,19.58561537,824.21,824.21,0,26.422185,90.59833333333333,1513.6666666666667,NA,NA
2015,2,19,0,0,2015-02-19T08:00:00Z,50,25.6966666666667,25.5993055566667,25.550694445,24.7350316666667,0.3645,6.148469255,-32.33565431,3.761370908,-56.78350295,0,-1.48800295,-55.2955,-55.5316666666667,-0.236166666666667,92.7503316666667,226.021827820286,239.351304725581,0,0,0,0,24.735031666666668,1.14,-3.3405,NA,NA
2015,2,19,0,30,2015-02-19T08:30:00Z,50,25.76,25.6743055566667,25.6166666666667,24.7171,0.366166667,7.945385374,-35.64191772,3.74800999,-53.2087798333333,0,-1.22277983333333,-51.986,-52.16,-0.174,91.8112883333333,255.024608245184,271.372575396556,0,0,0,0,24.717100000000002,1.193,-3.1413333333333333,NA,NA
2015,2,19,1,0,2015-02-19T09:00:00Z,50,25.88,25.8201388883333,25.7625000016667,24.7805533333333,0.361166667,7.958703711,-36.04109713,3.600143358,-34.8220348333333,0,-0.2872015,-34.5348333333333,-34.575,-0.0401666666666667,91.6065466666667,262.394644920755,280.144769796667,0,0,0,0,24.780553333333334,0.8395,-1.9376666666666666,NA,NA
2015,2,19,1,30,2015-02-19T09:30:00Z,50,25.905,25.8395833333333,25.77013889,24.818125,0.363666667,7.511937902,-38.04279875,4.105070927,-32.8679004983333,0,-0.226567165,-32.6413333333333,-32.6766666666667,-0.0353333333333333,90.82173,287.574532931044,306.79365668545603,0,0,0,0,24.818125000000002,0.8466666666666667,-1.9601666666666666,NA,NA
