date (:Date),DOY (day),Tair (°C),wind.speed (m / s),SWdn (W / m^2 / s),LWdn (W m^-2 s^-1),RH (%),GPP (μmol / m^2 / s),,,
2015-02-18T14:30:00Z,49,25.3683333333333,25.3270833316667,25.2618055533333,24.3866133333333,4.0717798,5.816278,-48.92,94.42155,0
2015-02-18T15:00:00Z,49,25.7066666666667,25.59861111,25.6333333333333,24.5210566666667,3.44657143,52.95782,-56.925,93.8642216666667,6.511050206
2015-02-18T15:30:00Z,49,26.8066666666667,26.535416665,27.0402777783333,24.83985,3.204963459,173.743733333333,-66.675,92.8155683333333,10.23295718
2015-02-18T16:00:00Z,49,27.1283333333333,26.9083333333333,27.464583335,25.2047783333333,3.195195107,241.2909,-47.7116666666667,91.1318216666667,13.30838726
2015-02-18T16:30:00Z,49,27.47,27.5888888883333,27.7125,25.3227283333333,3.439882078,270.68855,-47.35,90.5155883333333,13.53368048
2015-02-18T17:00:00Z,49,28.7833333333333,29.4305555566667,29.3083333333333,26.1605633333333,4.512123606,599.234116666667,-67.1816666666667,85.414255,18.93059323
2015-02-18T17:30:00Z,49,29.2866666666667,30.527083335,29.766666665,26.422185,4.972136377,666.178616666667,-74.8516666666667,82.4412966666667,19.58561537
2015-02-19T08:00:00Z,50,25.6966666666667,25.5993055566667,25.550694445,24.7350316666667,3.761370908,0,-55.5316666666667,92.7503316666667,0
2015-02-19T08:30:00Z,50,25.76,25.6743055566667,25.6166666666667,24.7171,3.74800999,0,-52.16,91.8112883333333,0
2015-02-19T09:00:00Z,50,25.88,25.8201388883333,25.7625000016667,24.7805533333333,3.600143358,0,-34.575,91.6065466666667,0
2015-02-19T09:30:00Z,50,25.905,25.8395833333333,25.77013889,24.818125,4.105070927,0,-32.6766666666667,90.82173,0
2015-02-19T18:00:00Z,50,28.8283333333333,29.1784722216667,29.2930555566667,26.4677016666667,5.269416327,618.1231,-56.2833333333333,78.3458383333333,22.26571272
2015-02-19T18:30:00Z,50,27.835,27.5347222216667,28.2076388883333,26.0145566666667,5.148771302,287.6858,-23.25,80.8390433333333,19.69675908
2015-02-19T19:00:00Z,50,27.3983333333333,27.072916665,27.7958333333333,25.94512,3.892297105,255.979133333333,-18.3083333333333,80.814135,17.29220514
2015-02-19T19:30:00Z,50,24.8466666666667,24.67986111,24.925,24.22115,4.120302541,136.741566666667,-5.88033333333333,88.8281916666667,11.27170606
2015-02-19T20:00:00Z,50,24.6566666666667,24.5395833333333,24.6708333333333,23.586105,4.13211571,221.369533333333,-0.0113333333333333,93.9460533333333,14.37850433
2015-02-19T20:30:00Z,50,24.82,24.6583333333333,24.7986111116667,23.5498233333333,3.890439025,274.19969,1.87266666666667,94.2246316666667,15.55170591
2015-02-19T21:00:00Z,50,26.7816666666667,26.402083335,27.0277777766667,24.7172233333333,3.619494922,657.414516666667,-7.1765,93.198145,17.14022984
2015-02-19T21:30:00Z,50,28.195,27.61111111,28.9138888883333,26.308395,4.102915091,836.171316666667,-44.0833333333333,83.357775,23.42484221
2015-02-19T22:00:00Z,50,28.6533333333333,28.1597222216667,29.3687500016667,26.598085,4.691078923,755.491366666667,-42.64,77.2607283333333,23.95498028
2015-02-19T22:30:00Z,50,28.0366666666667,27.7006944466667,28.538194445,26.1781033333333,4.473613185,449.172666666667,-32.78,79.6488683333333,21.03078528
2015-02-19T23:00:00Z,50,28.7,28.211805555,29.269444445,26.5333383333333,4.734095476,727.448333333333,-47.81,78.2830483333333,20.79757455
2015-02-19T23:30:00Z,50,28.7883333333333,28.2729166666667,29.2326388883333,26.6021716666667,5.56839383,651.71,-53.1733333333333,78.52414,19.09144226
2015-02-20T00:00:00Z,50,27.7466666666667,27.4638888916667,28.05,26.1666183333333,4.817847862,343.819516666667,-30.45,80.1797316666667,14.60421942
2015-02-20T00:30:00Z,50,27.8916666666667,27.5743055566667,28.141666665,26.091211666666702,4.404443231,306.364861666667,-49.2866666666667,80.26279,13.11411021
2015-02-20T01:00:00Z,50,26.9966666666667,26.7652777766667,27.1125000016667,25.838495,3.67291294,157.890178333333,-56.265,80.743685,7.616168771
2015-02-20T01:30:00Z,50,26.7016666666667,26.51875,26.6208333333333,25.5339466666667,3.996077184,105.381211666667,-75.455,79.6770916666667,4.345856367
2015-02-20T02:00:00Z,50,25.99,25.893055555,25.86875,25.2155333333333,3.624435443,28.0010853333333,-75.225,80.4077233333333,0.828097723
2015-02-20T02:30:00Z,50,25.6283333333333,25.519444445,25.4354166666667,24.9049833333333,3.604232915,1.04759533333333,-73.9566666666667,82.9447383333333,0
2015-02-20T03:00:00Z,50,25.3766666666667,25.27986111,25.1847222233333,24.685425,3.682142753,0,-72.505,85.4536216666667,0
2015-02-20T03:30:00Z,50,25.3966666666667,25.2791666666667,25.1826388883333,24.6003083333333,3.374415543,0,-69.0283333333333,87.1031766666667,0
2015-02-19T10:00:00Z,50,26.0166666666667,25.9659722216667,25.9055555566667,24.8172783333333,4.018530826,0,-30.8466666666667,90.2950783333333,0
2015-02-19T10:30:00Z,50,25.7233333333333,25.6638888883333,25.575694445,24.8080733333333,4.721921373,0,-50.705,88.7457216666667,0
2015-02-20T04:00:00Z,50,25.4216666666667,25.31736111,25.2423611116667,24.5932133333333,3.222129919,0,-62.1033333333333,88.0700316666667,0
2015-02-20T04:30:00Z,50,25.465,25.3548611133333,25.3187499983333,24.5329766666667,3.579296268,0,-45.87,90.886185,0
2015-02-20T05:00:00Z,50,25.08,24.970833335,24.87986111,24.2422683333333,3.058064164,0,-65.955,88.7942666666667,0
2015-02-20T05:30:00Z,50,25.2266666666667,25.1583333333333,25.056944445,24.404945,3.082699087,0,-60.4383333333333,90.253618333333307,0
2015-02-20T06:00:00Z,50,25.205,25.1354166666667,25.0347222216667,24.27296,3.120176437,0,-63.735,92.6355833333333,0
2015-02-20T06:30:00Z,50,25.2116666666667,25.1562499983333,25.05138889,24.3012966666667,3.665327888,0,-53.27,92.40825,0
2015-02-20T07:00:00Z,50,25.155,25.074305555,25.0062500016667,24.2178183333333,4.151269419,0,-52.2016666666667,94.3781266666667,0
2015-02-20T07:30:00Z,50,25.0983333333333,25.0291666666667,24.91875,24.1461116666667,3.957028037,0,-58.2966666666667,94.2388666666667,0
2015-02-19T11:00:00Z,50,25.6833333333333,25.652083335,25.5291666666667,24.678205,4.37822384,0,-57.695,89.1232516666667,0
2015-02-19T11:30:00Z,50,25.5916666666667,25.5326388883333,25.4486111116667,24.613945,4.719436809,0,-47.415,88.5512483333333,0
2015-02-19T12:00:00Z,50,25.4383333333333,25.3875,25.2694444416667,24.5829916666667,4.807713681,0,-60.5516666666667,87.4901733333333,0
2015-02-19T12:30:00Z,50,25.3566666666667,25.2923611116667,25.1965277766667,24.4522016666667,4.452728261,0,-60.5816666666667,88.9025383333333,0
2015-02-19T13:00:00Z,50,25.2166666666667,25.1076388883333,25.01111111,24.4561133333333,4.5026259810000004,0,-62.7216666666667,88.2552033333333,0
2015-02-19T13:30:00Z,50,25.1733333333333,25.1402777783333,24.985416665,24.3439216666667,4.421557275,0,-63.1466666666667,87.849525,0
2015-02-19T14:00:00Z,50,25.2583333333333,25.1847222216667,25.1111111116667,24.409885,3.972109991,0,-49.1933333333333,88.1147833333333,0
2015-02-19T14:30:00Z,50,25.4916666666667,25.4597222216667,25.3541666683333,24.449535,3.982921242,6.62366104333333,-47.0066666666667,88.7907566666667,0
2015-02-19T15:00:00Z,50,25.6116666666667,25.4951388916667,25.50138889,24.5469733333333,4.108966323,41.5974516666667,-53.3,88.7612983333333,4.016209651
2015-02-19T15:30:00Z,50,26.255,26.0201388883333,26.3493055566667,24.7109766666667,3.742133764,155.006026666667,-72.3066666666667,88.044345,9.259439204
2015-02-19T16:00:00Z,50,27.665,27.4729166666667,28.155555555,25.3981483333333,3.647959676,329.696583333333,-73.5516666666667,83.402435,14.05325284
2015-02-19T16:30:00Z,50,28.585,28.80138889,29.266666665,26.08266,3.851081481,532.983833333333,-49.775,79.0149766666667,20.1076586
2015-02-19T17:00:00Z,50,27.9483333333333,28.0465277783333,28.47361111,25.8685566666667,5.202422003,327.284583333333,-40.9533333333333,80.140295,17.87778533
2015-02-19T17:30:00Z,50,28.6733333333333,29.2131944433333,29.0756944433333,26.166705,5.052283711,538.822,-50.0233333333333,79.4865666666667,21.57642929
2015-02-20T08:00:00Z,51,25.0666666666667,25.0159722233333,24.890277775,24.1651616666667,4.097194941,0,-59.5516666666667,93.7535883333333,0
2015-02-20T08:30:00Z,51,25.18,25.1111111116667,24.9965277783333,24.2015666666667,4.016192536,0,-57.6366666666667,92.9589683333333,0
2015-02-20T09:00:00Z,51,25.3816666666667,25.3451388883333,25.2791666666667,24.1813416666667,3.281275824,0,-26.7716666666667,93.2521133333333,0
2015-02-20T09:30:00Z,51,25.3716666666667,25.3194444433333,25.2798611116667,24.2275116666667,3.079272186,0,-22.4116666666667,93.2141183333333,0
2015-02-20T18:00:00Z,51,29.11,29.6347222216667,29.625,26.42809,3.834914648,716.510433333333,-57.1366666666667,81.0613516666667,21.11655343
2015-02-20T18:30:00Z,51,29.7866666666667,30.5298611116667,30.4215277783333,27.04576,4.282821149,912.6675,-83.8583333333333,73.337865,20.08046149
2015-02-20T19:00:00Z,51,30.08,30.06875,30.6729166666667,27.498995,3.94162678,881.036083333333,-81.0683333333333,68.82046,21.94838715
2015-02-20T19:30:00Z,51,29.7966666666667,29.3416666666667,30.30347222,27.2762183333333,4.56922045,926.814066666667,-72.5816666666667,70.5708833333333,21.44900036
2015-02-20T20:00:00Z,51,30.075,29.4201388883333,30.5916666666667,27.5814716666667,4.841578153,1044.5935,-80.69,70.0526966666667,18.92217224
2015-02-20T20:30:00Z,51,29.905,29.32361111,30.48125,27.5227383333333,5.025098784,982.786433333333,-70.7283333333333,71.0280266666667,20.57884296
2015-02-20T21:00:00Z,51,29.815,29.2104166666667,30.375,27.5467333333333,5.984355872,991.7897,-73.1266666666667,69.8451933333333,17.11861812
2015-02-20T21:30:00Z,51,30.0116666666667,29.5854166666667,30.5229166666667,27.6302716666667,5.11921929,980.612533333333,-77.3966666666667,69.2097366666667,16.54284288
2015-02-20T22:00:00Z,51,29.7916666666667,29.2465277766667,30.327083335,27.5994116666667,5.415728899,907.821616666667,-79.835,69.5249416666667,15.26294386
2015-02-20T22:30:00Z,51,29.9916666666667,29.469444445,30.54375,27.6270783333333,4.781901312,843.747583333333,-77.5933333333333,69.5960266666667,14.67083676
2015-02-20T23:00:00Z,51,29.8316666666667,29.261805555,30.3263888883333,27.491,4.26024334,696.870016666667,-76.0783333333333,72.0433966666667,16.33192924
2015-02-20T23:30:00Z,51,29.73,29.2215277783333,30.2361111116667,27.4021083333333,4.79534092,674.0793,-81.4666666666667,72.6059,14.54405987
2015-02-21T00:00:00Z,51,29.3716666666667,28.9201388883333,29.730555555,27.215185,4.89667227,562.631683333333,-85.0166666666667,73.3035266666667,12.42123289
2015-02-21T00:30:00Z,51,28.9966666666667,28.6354166666667,29.3159722233333,27.0649383333333,4.324404242,433.6896,-88.75,73.5656316666667,11.21148805
2015-02-21T01:00:00Z,51,28.65,28.2604166666667,28.881944445,26.895095,3.583370816,298.59955,-87.5,74.4573166666667,9.277638166
2015-02-21T01:30:00Z,51,27.865,27.5715277766667,27.943055555,26.4414333333333,3.966323378,160.883833333333,-81.1033333333333,77.2683133333333,6.96964177
2015-02-21T02:00:00Z,51,26.6566666666667,26.4513888883333,26.5541666666667,25.6984766666667,3.964970817,46.433115,-74.1366666666667,79.8903233333333,0.898810287
2015-02-21T02:30:00Z,51,26.0633333333333,25.94513889,25.8979166666667,25.215445,4.057075142,0.851188,-71.1716666666667,81.9267766666667,0
2015-02-21T03:00:00Z,51,25.9833333333333,25.8986111116667,25.8263888883333,25.065465,3.44644468,0,-62.99,83.5720433333333,0
2015-02-21T03:30:00Z,51,25.9383333333333,25.8416666683333,25.7625,25.0172333333333,3.251831901,0,-58.9466666666667,84.3527683333333,0
2015-02-20T10:00:00Z,51,25.08,24.99722222,24.9131944433333,24.156175,4.032391627,0,-47.0333333333333,93.2623166666667,0
2015-02-20T10:30:00Z,51,24.8883333333333,24.80972222,24.7104166666667,24.1519483333333,4.011603442,0,-57.685,93.0764583333333,0
2015-02-21T04:00:00Z,51,25.9433333333333,25.85486111,25.790972225,24.929595,3.116254914,0,-56.0933333333333,85.5867683333333,0
2015-02-21T04:30:00Z,51,25.7633333333333,25.69375,25.5902777783333,24.8814183333333,3.158761528,0,-59.1116666666667,86.5974,0
2015-02-21T05:00:00Z,51,25.705,25.6284722216667,25.5166666666667,24.7178183333333,3.389133078,0,-64.9883333333333,86.50579,0
2015-02-21T05:30:00Z,51,25.3,25.21875,25.1034722233333,24.408145,3.393165734,0,-66.95,86.673915,0
2015-02-21T06:00:00Z,51,24.9733333333333,24.9090277783333,24.76111111,24.201725,2.805522409,0,-67.6366666666667,86.955165,0
2015-02-21T06:30:00Z,51,24.94,24.8798611116667,24.7104166666667,24.0809383333333,3.195381157,0,-68.0633333333333,87.6846433333333,0
2015-02-21T07:00:00Z,51,24.8633333333333,24.7847222216667,24.6576388883333,23.9791083333333,2.683325228,0,-67.1183333333333,88.2063766666667,0
2015-02-21T07:30:00Z,51,24.6883333333333,24.6090277783333,24.4541666666667,23.9188633333333,2.884148109,0,-68.215,89.4113916666667,0
2015-02-20T11:00:00Z,51,24.985,24.9361111116667,24.824305555,24.1230266666667,3.541554494,0,-52.1733333333333,93.0600433333333,0
2015-02-20T11:30:00Z,51,25.2933333333333,25.2534722233333,25.1965277783333,24.1727366666667,2.81005831,0,-19.7616666666667,93.3273216666667,0
2015-02-20T12:00:00Z,51,24.7333333333333,24.64375,24.625694445,23.8188683333333,2.885614499,0,-5.817,94.228255,0
2015-02-20T12:30:00Z,51,24.9966666666667,24.90763889,24.9090277766667,23.939625,3.441784024,0,-4.526,95.32582,0
2015-02-20T13:00:00Z,51,24.9983333333333,24.949305555,24.8833333333333,23.9765266666667,3.733520549,0,-9.6225,95.2577766666667,0
2015-02-20T13:30:00Z,51,25.085,25.024305555,24.991666665,24.0168366666667,3.245969873,0,-9.77916666666667,95.4915666666667,0
2015-02-20T14:00:00Z,51,25,24.9763888883333,24.9284722216667,23.7596633333333,2.997547202,0,-11.7483333333333,95.2124883333333,0
2015-02-20T14:30:00Z,51,25.1883333333333,25.1354166666667,25.1166666683333,24.0737866666667,3.070955918,8.173383,-15.0175,94.0880216666667,2.089407422
2015-02-20T15:00:00Z,51,25.5233333333333,25.4208333333333,25.4895833333333,24.16932,3.100928493,64.1303983333333,-32.8166666666667,95.2343983333333,5.312110591
2015-02-20T15:30:00Z,51,26.0516666666667,25.8888888883333,26.1104166666667,24.2909183333333,3.413575563,115.333115,-30.0933333333333,94.7335066666667,5.115910209
2015-02-20T16:00:00Z,51,27.5866666666667,27.4638888883333,28.0173611083333,24.95505,3.30610496,353.9466,-58.9916666666667,91.83576,9.874418726
2015-02-20T16:30:00Z,51,27.1433333333333,27.12638889,27.4916666666667,25.292515,4.066928405,275.049348333333,-48.4833333333333,88.77602,12.41730844
2015-02-20T17:00:00Z,51,27.5533333333333,27.6993055566667,27.8527777766667,25.490665,4.018277367,437.681866666667,-55.71,88.2683383333333,15.297958209999999
2015-02-20T17:30:00Z,51,27.9333333333333,28.1666666666667,28.2597222216667,25.6559183333333,4.393857086,385.29515,-42.6366666666667,84.31246,16.37590433
2015-02-21T08:00:00Z,52,24.4416666666667,24.3361111116667,24.2229166683333,23.7099016666667,3.073800164,0,-70.35,90.18876,0
2015-02-21T08:30:00Z,52,24.4233333333333,24.3263888883333,24.1763888883333,23.6818283333333,3.406910095,0,-71.5466666666667,90.5706483333333,0
2015-02-21T09:00:00Z,52,24.5416666666667,24.4465277766667,24.32013889,23.8490633333333,3.657376778,0,-72.3183333333333,89.7353133333333,0
2015-02-21T09:30:00Z,52,24.565,24.4520833316667,24.311805555,23.8343083333333,2.912089224,0,-74.755,89.1839566666667,0
2015-02-21T18:00:00Z,52,29.5566666666667,30.4423611133333,30.2319444433333,26.740035,3.227405655,631.918583333333,-64.6233333333333,76.1975,23.21779942
2015-02-21T18:30:00Z,52,30.3116666666667,30.9263888883333,30.994444445,27.2873633333333,3.407233422,831.9014,-68.115,73.9029466666667,23.33363541
2015-02-21T19:00:00Z,52,30.5266666666667,30.7222222216667,31.3465277783333,27.605335,3.615799973,767.9958,-53.4833333333333,73.9039166666667,25.69918601
2015-02-21T19:30:00Z,52,28.0083333333333,27.5965277783333,28.3534722233333,26.5287,3.06395955,314.7735,-22.3533333333333,78.325665,18.62488354
2015-02-21T20:00:00Z,52,30.4783333333333,29.87847222,31.2034722216667,27.549085,3.765238384,953.5893,-50.5716666666667,74.2119716666667,24.07560792
2015-02-21T20:30:00Z,52,30.2716666666667,29.7270833333333,30.958333335,27.6542633333333,3.97219069,841.953833333333,-64.4333333333333,73.1716683333333,22.92902308
2015-02-21T21:00:00Z,52,30.6416666666667,30.10138889,31.344444445,28.0900416666667,3.836040501,912.13015,-62.785,71.5887666666667,21.211418
2015-02-21T21:30:00Z,52,29.9716666666667,29.499305555,30.7381944466667,27.9640533333333,3.832491714,589.147333333333,-36.84,74.6271783333333,26.02446721
2015-02-21T22:00:00Z,52,29.9916666666667,29.4562499983333,30.631944445,27.6107633333333,4.166729752,746.407966666667,-48.9933333333333,76.354425,23.9610423
2015-02-21T22:30:00Z,52,29.6733333333333,29.210416665,30.2201388883333,27.46784,4.407841924,523.295316666667,-43.0416666666667,74.9016716666667,21.98899894
2015-02-21T23:00:00Z,52,30.2116666666667,29.69513889,30.8527777783333,27.8354616666667,4.400732588,715.77275,-68.1166666666667,73.4765816666667,17.56492275
2015-02-21T23:30:00Z,52,30.0916666666667,29.5388888866667,30.6319444433333,27.8175233333333,4.712657606,697.789216666667,-68.315,73.8699133333333,16.97337934
2015-02-22T00:00:00Z,52,29.7533333333333,29.3354166683333,30.2090277783333,27.62725,4.950121698,549.03905,-73.0666666666667,74.6298433333333,14.11495717
2015-02-22T00:30:00Z,52,29.6016666666667,29.224305555,29.9756944433333,27.5049733333333,4.294974732,454.608633333333,-64.4933333333333,74.329455,14.60896065
2015-02-22T01:00:00Z,52,28.8,28.4701388883333,29.06736111,27.150315,4.014456752,278.980583333333,-70.2983333333333,75.8448333333333,10.03316616
